results(matlab):	psnr		ssim		ifc	
    baby_GT.png:	33.5435347	0.8908299	3.2708252	
    bird_GT.png:	33.9208874	0.9337922	3.7779716	
butterfly_GT.png:	27.6410563	0.9112958	4.5853064	
    head_GT.png:	32.8215112	0.8004659	2.6954096	
   woman_GT.png:	30.4167859	0.9131060	3.7705313	
           mean:	31.6687551	0.8898980	3.6200088
            std:	2.6318021	0.0522545	0.6993250
            var:	6.9263824	0.0027305	0.4890554
 psnr/ssim/ifc::	31.669/0.890/3.620
